,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
3170,35024,27,2540000,2,0,94074.07407407407,0.07407407407407407,0.0
3171,35025,914,68006990,11,4,74405.89715536105,0.012035010940919038,0.00437636761487965
3172,35026,68,100000,0,14,1470.5882352941176,0.0,0.20588235294117646
3173,35027,421,34298560,6,10,81469.26365795724,0.014251781472684086,0.023752969121140142
3174,35028,229,1512768000,15,0,6605973.799126637,0.06550218340611354,0.0
3175,35029,190,1403330,1,0,7385.9473684210525,0.005263157894736842,0.0
3176,35030,24,5000,0,0,208.33333333333334,0.0,0.0
3177,35031,119,1634500,3,24,13735.29411764706,0.025210084033613446,0.20168067226890757
3178,35032,38,478000,0,0,12578.947368421053,0.0,0.0
3179,35033,211,2543100,4,0,12052.60663507109,0.018957345971563982,0.0
3180,35034,18,17000,0,0,944.4444444444445,0.0,0.0
3181,35035,267,7195760,5,0,26950.411985018727,0.018726591760299626,0.0
3182,35037,541,5467040,22,0,10105.43438077634,0.04066543438077634,0.0
3183,35039,111,5573500,23,6,50211.71171171171,0.2072072072072072,0.05405405405405406
3184,35041,480,16839780,9,0,35082.875,0.01875,0.0
3185,35043,214,17268500,18,2,80693.92523364486,0.08411214953271028,0.009345794392523364
3186,35045,117,6121000,11,10,52316.23931623931,0.09401709401709402,0.08547008547008547
3187,35047,329,3826590,0,0,11630.9726443769,0.0,0.0
3188,35049,307,5537780,15,8,18038.371335504886,0.048859934853420196,0.026058631921824105
3189,35051,132,6524560,0,4,49428.48484848485,0.0,0.030303030303030304
3190,35053,146,44546530,1,0,305113.2191780822,0.00684931506849315,0.0
3191,35055,41,2217000,1,2,54073.170731707316,0.024390243902439025,0.04878048780487805
3192,35057,206,1990310,13,0,9661.699029126214,0.06310679611650485,0.0
3193,35059,530,1255120,1,0,2368.1509433962265,0.0018867924528301887,0.0
3194,35061,94,12650000,10,2,134574.46808510637,0.10638297872340426,0.02127659574468085
3195,35097,1,0,0,0,0.0,0.0,0.0
3196,35129,1,0,0,0,0.0,0.0,0.0
3197,35201,31,310000,0,0,10000.0,0.0,0.0
3198,35202,19,0,0,0,0.0,0.0,0.0
3199,35203,26,0,0,0,0.0,0.0,0.0
3200,35204,26,0,0,0,0.0,0.0,0.0
3201,35205,30,0,0,0,0.0,0.0,0.0
3202,35206,15,0,0,0,0.0,0.0,0.0
3203,35207,17,0,0,0,0.0,0.0,0.0
3204,35208,21,0,0,0,0.0,0.0,0.0
3205,35209,16,0,0,0,0.0,0.0,0.0
3206,35210,34,50000,2,0,1470.5882352941176,0.058823529411764705,0.0
3207,35211,29,0,0,0,0.0,0.0,0.0
3208,35212,22,0,0,0,0.0,0.0,0.0
3209,35213,36,10000,0,0,277.77777777777777,0.0,0.0
3210,35214,29,0,0,0,0.0,0.0,0.0
3211,35215,36,0,0,0,0.0,0.0,0.0
3212,35216,27,1000,0,0,37.03703703703704,0.0,0.0
3213,35217,22,70000,0,0,3181.818181818182,0.0,0.0
3214,35218,26,0,0,0,0.0,0.0,0.0
3215,35219,32,600000,0,0,18750.0,0.0,0.0
3216,35220,15,0,0,0,0.0,0.0,0.0
3217,35221,35,565000,4,0,16142.857142857143,0.11428571428571428,0.0
3218,35222,25,700000,11,0,28000.0,0.44,0.0
3219,35223,47,0,0,0,0.0,0.0,0.0
3220,35224,18,0,0,0,0.0,0.0,0.0
3221,35225,14,40000,0,0,2857.1428571428573,0.0,0.0
3222,35226,35,1000,0,0,28.571428571428573,0.0,0.0
3223,35227,26,2000,0,0,76.92307692307692,0.0,0.0
3224,35228,39,0,0,0,0.0,0.0,0.0
3225,35229,39,0,0,0,0.0,0.0,0.0
3226,35230,42,75000,0,0,1785.7142857142858,0.0,0.0
3227,35231,18,0,0,0,0.0,0.0,0.0
3228,35232,18,0,0,0,0.0,0.0,0.0
3229,35233,30,0,0,0,0.0,0.0,0.0
3230,35234,32,100000,0,0,3125.0,0.0,0.0
3231,35235,29,50000,0,0,1724.1379310344828,0.0,0.0
3232,35236,26,0,0,0,0.0,0.0,0.0
3233,35237,21,0,0,0,0.0,0.0,0.0
3234,35238,24,25000,0,0,1041.6666666666667,0.0,0.0
3235,35239,31,0,0,0,0.0,0.0,0.0
3236,35240,22,0,0,0,0.0,0.0,0.0
3237,35241,15,0,0,0,0.0,0.0,0.0
3238,35401,64,0,0,0,0.0,0.0,0.0
3239,35402,74,0,0,0,0.0,0.0,0.0
3240,35403,48,0,0,0,0.0,0.0,0.0
3241,35404,62,0,5,0,0.0,0.08064516129032258,0.0
3242,35405,60,0,0,0,0.0,0.0,0.0
3243,35406,40,0,0,0,0.0,0.0,0.0
3244,35407,55,0,0,0,0.0,0.0,0.0
3245,35408,44,0,0,0,0.0,0.0,0.0
3246,35409,53,0,0,0,0.0,0.0,0.0
3247,35410,43,0,0,0,0.0,0.0,0.0
3248,35411,70,2000,1,0,28.571428571428573,0.014285714285714285,0.0
3249,35412,83,0,0,0,0.0,0.0,0.0
3250,35413,75,0,0,0,0.0,0.0,0.0
3251,35414,60,5000,0,0,83.33333333333333,0.0,0.0
3252,35415,77,535000,0,0,6948.051948051948,0.0,0.0
3253,35416,57,0,0,0,0.0,0.0,0.0
3254,35417,51,0,0,0,0.0,0.0,0.0
3255,35501,100,1740000,4,6,17400.0,0.04,0.06
3256,35502,85,0,0,0,0.0,0.0,0.0
3257,35503,86,0,0,0,0.0,0.0,0.0
3258,35504,87,0,2,0,0.0,0.022988505747126436,0.0
3259,35505,128,6000,3,2,46.875,0.0234375,0.015625
3260,35506,84,0,0,0,0.0,0.0,0.0
3261,35507,76,515500,3,0,6782.894736842105,0.039473684210526314,0.0
3262,35508,127,4976000,18,0,39181.10236220472,0.14173228346456693,0.0
3263,35509,62,1000,0,0,16.129032258064516,0.0,0.0
3264,35510,124,1000000,0,0,8064.5161290322585,0.0,0.0
3265,35511,133,17188000,1,0,129233.08270676692,0.007518796992481203,0.0
3266,35512,124,1005500,0,0,8108.870967741936,0.0,0.0
3267,35513,166,0,1,4,0.0,0.006024096385542169,0.024096385542168676
3268,35514,143,12000,0,0,83.91608391608392,0.0,0.0
3269,35515,167,120000,0,2,718.562874251497,0.0,0.011976047904191617
3270,35516,92,10000,0,0,108.69565217391305,0.0,0.0
3271,35517,78,358000,0,0,4589.74358974359,0.0,0.0
3272,35518,120,440100,9,0,3667.5,0.075,0.0
3273,35519,163,6958700,95,12,42691.41104294478,0.5828220858895705,0.0736196319018405
3274,35520,82,611000,0,0,7451.219512195122,0.0,0.0
3275,35521,139,10018500,0,0,72075.53956834532,0.0,0.0
3276,35522,119,10000,0,0,84.03361344537815,0.0,0.0
3277,35523,229,106000,1,4,462.882096069869,0.004366812227074236,0.017467248908296942
3278,35524,123,120000,24,0,975.609756097561,0.1951219512195122,0.0
3279,35525,90,115000,0,0,1277.7777777777778,0.0,0.0
3280,35526,204,31847500,0,0,156115.19607843139,0.0,0.0
3281,35527,127,2955000,0,0,23267.716535433072,0.0,0.0
3282,35528,186,665500,3,0,3577.956989247312,0.016129032258064516,0.0
3283,35529,184,1584000,20,0,8608.695652173914,0.10869565217391304,0.0
3284,35530,157,425000,2,0,2707.0063694267515,0.012738853503184714,0.0
3285,35531,96,0,0,0,0.0,0.0,0.0
3286,35532,96,10500,0,0,109.375,0.0,0.0
3287,35533,123,103000,0,0,837.3983739837398,0.0,0.0
3288,35534,165,4111200,16,2,24916.363636363636,0.09696969696969697,0.012121212121212121
3289,35535,143,101612000,7,0,710573.4265734266,0.04895104895104895,0.0
3290,35536,140,101055500,1,2,721825.0,0.007142857142857143,0.014285714285714285
3291,35537,123,205000,0,0,1666.6666666666667,0.0,0.0
3292,35538,116,102790000,6,2,886120.6896551724,0.05172413793103448,0.017241379310344827
3293,35539,131,1131000,0,0,8633.587786259543,0.0,0.0
3294,35540,107,100003000,0,0,934607.4766355141,0.0,0.0
3295,36000,41,0,0,0,0.0,0.0,0.0
3296,36001,991,63286500,46,8,63861.25126135217,0.04641775983854692,0.008072653884964682
3297,36002,165,10876000,0,0,65915.15151515152,0.0,0.0
3298,36003,562,52148500,72,6,92790.92526690391,0.12811387900355872,0.010676156583629894
3299,36004,185,15222000,0,0,82281.08108108108,0.0,0.0
3300,36005,325,7735250,22,8,23800.76923076923,0.06769230769230769,0.024615384615384615
3301,36006,369,20681000,0,2,56046.07046070461,0.0,0.005420054200542005
3302,36007,1161,935027250,28,16,805363.6950904393,0.024117140396210164,0.013781223083548665
3303,36008,326,13256000,0,0,40662.57668711656,0.0,0.0
3304,36009,828,88760790,7,2,107199.02173913043,0.008454106280193236,0.0024154589371980675
3305,36010,294,187971000,35,4,639357.1428571428,0.11904761904761904,0.013605442176870748
3306,36011,609,51855250,9,4,85148.19376026273,0.014778325123152709,0.006568144499178982
3307,36012,233,11445000,2,6,49120.17167381974,0.008583690987124463,0.02575107296137339
3308,36013,817,71792500,31,4,87873.3170134639,0.037943696450428395,0.004895960832313341
3309,36014,131,9737000,1,2,74328.24427480916,0.007633587786259542,0.015267175572519083
3310,36015,391,41034730,12,0,104948.15856777494,0.030690537084398978,0.0
3311,36016,102,2806330,0,0,27513.039215686276,0.0,0.0
3312,36017,656,132381500,10,8,201801.06707317074,0.01524390243902439,0.012195121951219513
3313,36018,207,8388000,2,2,40521.739130434784,0.00966183574879227,0.00966183574879227
3314,36019,626,79044500,2,4,126269.16932907348,0.003194888178913738,0.006389776357827476
3315,36020,260,21161000,0,0,81388.46153846153,0.0,0.0
3316,36021,801,28604000,13,2,35710.3620474407,0.016229712858926344,0.0024968789013732834
3317,36022,110,1831330,3,0,16648.454545454544,0.02727272727272727,0.0
3318,36023,462,14700010,12,0,31818.203463203463,0.025974025974025976,0.0
3319,36024,117,1859330,0,0,15891.709401709402,0.0,0.0
3320,36025,572,368119830,5,32,643566.1363636364,0.008741258741258742,0.055944055944055944
3321,36026,272,6444000,0,2,23691.176470588234,0.0,0.007352941176470588
3322,36027,1100,27185520,15,10,24714.109090909093,0.013636363636363636,0.00909090909090909
3323,36028,286,14804000,6,0,51762.23776223776,0.02097902097902098,0.0
3324,36029,969,36568600,27,0,37738.49329205367,0.02786377708978328,0.0
3325,36030,284,2744000,0,0,9661.971830985916,0.0,0.0
3326,36031,606,77076500,13,0,127188.94389438943,0.02145214521452145,0.0
3327,36032,329,1215500,0,0,3694.528875379939,0.0,0.0
3328,36033,654,21376500,2,0,32685.77981651376,0.0030581039755351682,0.0
3329,36034,304,3864000,5,2,12710.526315789473,0.01644736842105263,0.006578947368421052
3330,36035,625,13403500,16,0,21445.6,0.0256,0.0
3331,36036,179,4041330,0,0,22577.2625698324,0.0,0.0
3332,36037,389,12520760,2,8,32187.043701799485,0.005141388174807198,0.02056555269922879
3333,36038,359,3911900,0,0,10896.6573816156,0.0,0.0
3334,36039,637,32356800,17,4,50795.604395604394,0.026687598116169546,0.006279434850863423
3335,36040,317,7011200,0,0,22117.350157728706,0.0,0.0
3336,36041,521,83734200,40,4,160718.23416506717,0.07677543186180422,0.007677543186180422
3337,36042,306,4785300,4,0,15638.235294117647,0.013071895424836602,0.0
3338,36043,1077,22106200,12,4,20525.719591457753,0.011142061281337047,0.003714020427112349
3339,36044,146,18396330,6,0,126002.2602739726,0.0410958904109589,0.0
3340,36045,428,30656760,2,2,71627.94392523365,0.004672897196261682,0.004672897196261682
3341,36046,149,2513760,0,0,16870.872483221476,0.0,0.0
3342,36047,503,24077120,29,14,47867.03777335984,0.05765407554671968,0.027833001988071572
3343,36048,280,3590700,0,0,12823.92857142857,0.0,0.0
3344,36049,569,28628000,1,4,50312.82952548331,0.0017574692442882249,0.007029876977152899
3345,36050,321,6662600,0,0,20755.76323987539,0.0,0.0
3346,36051,555,17641900,2,0,31787.207207207208,0.0036036036036036037,0.0
3347,36052,311,3224500,5,0,10368.167202572347,0.01607717041800643,0.0
3348,36053,647,43271500,5,8,66880.21638330758,0.0077279752704791345,0.012364760432766615
3349,36054,321,3669600,2,0,11431.775700934579,0.006230529595015576,0.0
3350,36055,576,35149500,13,2,61023.4375,0.022569444444444444,0.003472222222222222
3351,36056,164,10051340,0,0,61288.65853658537,0.0,0.0
3352,36057,643,37689460,7,8,58615.0233281493,0.01088646967340591,0.012441679626749611
3353,36058,310,7589040,1,2,24480.774193548386,0.0032258064516129032,0.0064516129032258064
3354,36059,815,23411580,60,16,28725.865030674846,0.0736196319018405,0.0196319018404908
3355,36060,294,3173250,3,0,10793.367346938776,0.01020408163265306,0.0
3356,36061,445,57554450,9,4,129335.84269662922,0.020224719101123594,0.008988764044943821
3357,36062,137,7681760,0,0,56071.24087591241,0.0,0.0
3358,36063,689,18811500,9,4,27302.612481857766,0.013062409288824383,0.005805515239477504
3359,36064,306,7661200,0,0,25036.601307189543,0.0,0.0
3360,36065,1275,137047100,33,10,107487.92156862745,0.02588235294117647,0.00784313725490196
3361,36066,283,4943400,0,0,17467.844522968197,0.0,0.0
3362,36067,799,153947250,48,24,192674.90613266584,0.060075093867334166,0.030037546933667083
3363,36068,145,204000,2,2,1406.896551724138,0.013793103448275862,0.013793103448275862
3364,36069,460,16417500,12,8,35690.217391304344,0.02608695652173913,0.017391304347826087
3365,36070,152,2569000,7,10,16901.315789473683,0.046052631578947366,0.06578947368421052
3366,36071,810,46992250,58,52,58015.12345679013,0.07160493827160494,0.06419753086419754
3367,36072,147,28385000,40,76,193095.2380952381,0.272108843537415,0.5170068027210885
3368,36073,302,14945000,6,34,49486.75496688742,0.019867549668874173,0.11258278145695365
3369,36074,127,5357000,1,58,42181.10236220472,0.007874015748031496,0.4566929133858268
3370,36075,595,21147280,14,116,35541.64705882353,0.023529411764705882,0.1949579831932773
3371,36076,102,3384500,7,78,33181.37254901961,0.06862745098039216,0.7647058823529411
3372,36077,702,128405000,28,32,182913.10541310543,0.039886039886039885,0.045584045584045586
3373,36078,204,21017000,82,18,103024.50980392157,0.4019607843137255,0.08823529411764706
3374,36079,405,37662000,66,4,92992.5925925926,0.16296296296296298,0.009876543209876543
3375,36080,239,48102499,89,28,201265.68619246862,0.3723849372384937,0.11715481171548117
3376,36081,577,77540500,102,74,134385.61525129984,0.17677642980935876,0.12824956672443674
3377,36082,214,30000,0,0,140.18691588785046,0.0,0.0
3378,36083,980,23520500,117,4,24000.51020408163,0.11938775510204082,0.004081632653061225
3379,36084,234,36000,0,0,153.84615384615384,0.0,0.0
3380,36085,404,42930500,6,2,106263.61386138614,0.01485148514851485,0.0049504950495049506
3381,36087,440,7045750,9,6,16013.068181818182,0.020454545454545454,0.013636363636363636
3382,36089,414,46167499,13,2,111515.69806763285,0.03140096618357488,0.004830917874396135
3383,36091,984,71516000,90,4,72678.86178861788,0.09146341463414634,0.0040650406504065045
3384,36093,395,29472500,22,2,74613.92405063291,0.05569620253164557,0.005063291139240506
3385,36095,322,28980500,25,0,90001.55279503105,0.07763975155279502,0.0
3386,36097,157,14549500,6,2,92671.97452229299,0.03821656050955414,0.012738853503184714
3387,36099,163,3441600,2,0,21114.110429447854,0.012269938650306749,0.0
3388,36101,568,72737500,8,4,128058.97887323944,0.014084507042253521,0.007042253521126761
3389,36103,726,50828430,67,16,70011.61157024793,0.09228650137741047,0.02203856749311295
3390,36105,461,207465100,16,6,450032.75488069415,0.03470715835140998,0.013015184381778741
3391,36107,378,605627900,11,0,1602190.2116402118,0.0291005291005291,0.0
3392,36109,353,27043000,2,0,76609.06515580736,0.0056657223796034,0.0
3393,36111,743,17355500,12,6,23358.681022880217,0.016150740242261104,0.008075370121130552
3394,36113,366,35695000,34,8,97527.32240437159,0.09289617486338798,0.02185792349726776
3395,36115,636,43485000,7,2,68372.64150943396,0.0110062893081761,0.0031446540880503146
3396,36117,298,25035500,3,0,84011.74496644296,0.010067114093959731,0.0
3397,36119,602,19304250,22,16,32066.86046511628,0.036544850498338874,0.026578073089700997
3398,36121,221,9695000,1,0,43868.77828054299,0.004524886877828055,0.0
3399,36123,185,28094000,9,0,151859.45945945947,0.04864864864864865,0.0
3400,36176,98,3381000,0,4,34500.0,0.0,0.04081632653061224
3401,36177,92,3090000,66,4,33586.95652173913,0.717391304347826,0.043478260869565216
3402,36178,115,3712000,3,44,32278.260869565216,0.02608695652173913,0.3826086956521739
3403,36179,119,2470000,67,18,20756.302521008405,0.5630252100840336,0.15126050420168066
3404,37000,47,6925000,9,0,147340.4255319149,0.19148936170212766,0.0
3405,37001,613,7788650,9,6,12705.7911908646,0.01468189233278956,0.009787928221859706
3406,37002,158,534600,4,0,3383.5443037974683,0.02531645569620253,0.0
3407,37003,336,6158200,8,24,18327.97619047619,0.023809523809523808,0.07142857142857142
3408,37004,88,794000,0,4,9022.727272727272,0.0,0.045454545454545456
3409,37005,233,3532100,8,2,15159.227467811159,0.034334763948497854,0.008583690987124463
3410,37006,84,1088700,2,0,12960.714285714286,0.023809523809523808,0.0
3411,37007,371,15083300,7,6,40655.79514824798,0.018867924528301886,0.016172506738544475
3412,37008,91,2888200,3,2,31738.46153846154,0.03296703296703297,0.02197802197802198
3413,37009,336,4704100,0,0,14000.297619047618,0.0,0.0
3414,37010,82,2903500,0,0,35408.53658536585,0.0,0.0
3415,37011,222,11474000,9,0,51684.68468468468,0.04054054054054054,0.0
3416,37012,63,4004000,0,0,63555.555555555555,0.0,0.0
3417,37013,409,26840000,87,6,65623.47188264059,0.21271393643031786,0.014669926650366748
3418,37014,61,1705000,0,0,27950.819672131147,0.0,0.0
3419,37015,274,54032000,110,42,197197.0802919708,0.40145985401459855,0.15328467153284672
3420,37016,67,3805000,0,0,56791.0447761194,0.0,0.0
3421,37017,572,53049230,16,16,92743.40909090909,0.027972027972027972,0.027972027972027972
3422,37018,279,9455600,2,0,33891.0394265233,0.007168458781362007,0.0
3423,37019,588,14230850,16,8,24202.125850340137,0.027210884353741496,0.013605442176870748
3424,37020,87,484500,1,0,5568.9655172413795,0.011494252873563218,0.0
3425,37021,543,12250000,18,6,22559.85267034991,0.03314917127071823,0.011049723756906077
3426,37022,110,12992000,0,2,118109.09090909091,0.0,0.01818181818181818
3427,37023,634,3020500000,26,2,4764195.583596215,0.04100946372239748,0.0031545741324921135
3428,37024,98,5577500,2,0,56913.26530612245,0.02040816326530612,0.0
3429,37025,509,19801950,9,6,38903.634577603145,0.01768172888015717,0.011787819253438114
3430,37026,90,3278200,2,4,36424.444444444445,0.022222222222222223,0.044444444444444446
3431,37027,434,9368000,17,4,21585.2534562212,0.03917050691244239,0.009216589861751152
3432,37028,82,4842500,0,2,59054.87804878049,0.0,0.024390243902439025
3433,37029,164,3378000,14,2,20597.560975609755,0.08536585365853659,0.012195121951219513
3434,37030,67,16124000,0,0,240656.71641791044,0.0,0.0
3435,37031,451,28632000,14,12,63485.58758314856,0.031042128603104215,0.026607538802660754
3436,37032,69,4966000,0,0,71971.01449275362,0.0,0.0
3437,37033,809,72995400,3,2,90229.1718170581,0.003708281829419036,0.002472187886279357
3438,37034,141,10436750,1,0,74019.5035460993,0.0070921985815602835,0.0
3439,37035,699,65438750,11,0,93617.66809728183,0.015736766809728183,0.0
3440,37036,180,12851540,0,4,71397.44444444444,0.0,0.022222222222222223
3441,37037,518,18492500,3,0,35699.80694980695,0.005791505791505791,0.0
3442,37038,104,9432000,2,2,90692.30769230769,0.019230769230769232,0.019230769230769232
3443,37039,319,35246500,37,8,110490.59561128527,0.11598746081504702,0.025078369905956112
3444,37040,79,2789000,2,0,35303.79746835443,0.02531645569620253,0.0
3445,37041,238,9306750,7,14,39103.991596638654,0.029411764705882353,0.058823529411764705
3446,37042,95,4139250,3,4,43571.05263157895,0.031578947368421054,0.042105263157894736
3447,37043,187,7702500,0,0,41189.83957219251,0.0,0.0
3448,37044,70,213918100,94,24,3055972.8571428573,1.3428571428571427,0.34285714285714286
3449,37045,530,44961000,49,0,84832.07547169812,0.09245283018867924,0.0
3450,37046,57,31290000,0,0,548947.3684210526,0.0,0.0
3451,37047,566,56255950,52,22,99392.13780918728,0.09187279151943463,0.038869257950530034
3452,37048,381,9722500,1,0,25518.372703412075,0.0026246719160104987,0.0
3453,37049,920,12937040,53,6,14062.0,0.057608695652173914,0.006521739130434782
3454,37050,464,2797750,0,0,6029.633620689655,0.0,0.0
3455,37051,822,240490000,199,14,292566.9099756691,0.24209245742092458,0.0170316301703163
